target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,david awesome tweets follow amp great weekend,david awesom tweet follow amp glad great weekend,david awesome tweet follow amp great weekend,0.969059,0.989219,0.9816898
0,much like following ppl dnt know amp dnt pretty boring,much like celebr follow ppl dnt know amp dnt pretti bore,much like following ppl dnt know amp dnt pretty boring,0.09378219,0.22873357,0.10338153
0,actually know work low end amp,actual know work low end amp,actually know work low end amp,0.22394443,0.26325282,0.22676003
1,tv wrong house,tv walk wrong hous,tv wrong house,0.23615576,0.2973882,0.266332
1,friends,friend,friend,0.520888,0.5361355,0.58597964
1,wow actually usually right away without even suck,wow actual usual right away without even repli suck,wow actually usually right away without even suck,0.07931187,0.029337851,0.05890223
1,people still haha,peopl still haha,people still haha,0.5685438,0.6387603,0.66748
0,thoughts pre going near guess,thought pre go near guess,thought pre going near guess,0.2760622,0.2355496,0.2991956
1,get want yes ish see much,get want yes ish see much,get want yes ish see much,0.53566253,0.49299872,0.55017006
0,home trip sooo tired long drive home,home trip sooo tire long drive home,home trip sooo tired long drive home,0.19238038,0.18868345,0.19293414
0,got back waiting mins found practice,got back wait min found practic,got back waiting min found practice,0.29292148,0.5084673,0.42375997
0,spent last day waiting call actually coming today,spent last day wait arriv call actual come today,spent last day waiting call actually coming today,0.31458342,0.5336033,0.39501312
0,really lame invite like people bbq nobody shows,realli lame invit like peopl swim bbq nobodi show,really lame invite like people bbq nobody show,0.083857514,0.1519105,0.20703402
1,might xd,might prob xd,might xd,0.6979123,0.68287313,0.7571517
1,want,want,want,0.25559655,0.24930294,0.29148513
0,know real man loud everyone,know real man scream loud everyon laugh,know real man loud everyone,0.5694741,0.8214617,0.64122754
1,im sure going great job,im sure go great job,im sure going great job,0.8017228,0.7905042,0.82545346
1,followers thanks yes thanks,follow thank yes thank,follower thanks yes thanks,0.9744557,0.9856383,0.98291576
0,still feeling hot ugh,still feel hot ugh,still feeling hot ugh,0.0316432,0.043091636,0.03899951
1,summer great start coming soon blog well fun days love lt,summer great start shirt come soon blog well fun fill day love lt,summer great start shirt coming soon blog well fun day love lt,0.94816935,0.9718132,0.97944194
1,working release blast event tomorrow us well still,work releas blast event tomorrow us well still,working release blast event tomorrow well still,0.5139757,0.45018283,0.3670876
0,wonder ticket sad miss,person sell wonder ticket cost interest sad miss,wonder ticket cost sad miss,0.0077975355,0.023771789,0.015034105
1,see,see,see,0.5517085,0.60958207,0.6450985
1,change twitter unless live already,chang blog twitter unless live alreadi,change blog twitter unless live already,0.5311756,0.75387293,0.7608635
0,gutted make school body meeting go,gut make school bodi meet go,gutted make school body meeting go,0.08336069,0.13979748,0.122903205
1,get followers day using www com add everyone train pay vip,get follow day use www com add everyon train pay vip,get follower day using www com add everyone train pay vip,0.956927,0.9518462,0.9690564
0,wow bored,wow bore,wow bored,0.27221859,0.2646976,0.3268261
0,apple mouth,appl mouth,apple mouth,0.49095866,0.5339768,0.5271347
1,hope everyone great day,hope everyon great day,hope everyone great day,0.83670145,0.87020785,0.90190274
1,haha new twitter okay hahaha hey got text last night,haha new twitter okay hahaha hey got text last night,haha new twitter okay hahaha hey got text last night,0.9263531,0.9169588,0.93628794
1,definitely need check cause something let know tomorrow,definit need check caus someth let know tomorrow,definitely need check cause something let know tomorrow,0.7159751,0.70157754,0.7765935
1,film working excited meet everyone right,begin film work excit meet everyon right,film working excited meet everyone right,0.8102155,0.81729275,0.8745517
1,got new woo hoo,got new woo hoo,got new woo hoo,0.8047834,0.82425493,0.89376134
0,miss alot one day,miss alot one day,miss alot one day,0.14957263,0.18907022,0.18085866
0,thunder well bad,thunder well bad,thunder well bad,0.13477871,0.1397051,0.14900747
0,fuck smell hate,fuck smell hate public,fuck smell hate,0.11384077,0.07113713,0.08292143
0,dreams,dream,dream,0.63651454,0.64183795,0.65938
1,relaxing busy day might stay late tonight,relax busi day might stay late tonight,relaxing busy day might stay late tonight,0.65757924,0.73177165,0.79128003
1,true,true,true,0.6112876,0.6633125,0.67623997
0,course,cours,course,0.7624997,0.7953774,0.81905925
0,nope album still broken nothing back hurts,nope album still broken noth back hurt,nope album still broken nothing back hurt,0.012137069,0.028177204,0.031348437
0,need shower wish went,need shower wish went,need shower wish went,0.13077468,0.12518786,0.113129504
0,today busy day ur lucky,today busi day ur lucki,today busy day ur lucky,0.6344315,0.693659,0.7658711
1,thanks let check,thank let check,thanks let check,0.9433844,0.9549293,0.9653224
1,hey babe got info send myspace hit,hey babe got info send myspac hit,hey babe got info send myspace hit,0.882804,0.91233826,0.9352575
0,need help full,need help full,need help full,0.35700116,0.45977178,0.44445783
0,good wish went one feels,good wish went one feel,good wish went one feel,0.19181617,0.15866138,0.19185902
1,enjoying big finally,enjoy big king final,enjoying big king finally,0.8815282,0.86907685,0.9183971
1,hey,hey,hey,0.73726815,0.7725755,0.7979391
1,guess shows world interesting,guess show world interest live,guess show world interesting life,0.6509095,0.74003357,0.79918104
0,stomach hurts feels like gonna good,stomach hurt feel like gonna good,stomach hurt feel like gonna good,0.05250172,0.054994036,0.08385858
1,might go see sometime week want go see hell looks good,might go see sometim week want go see drag hell look good,might go see sometime week want go see hell look good,0.35318902,0.37808323,0.44959635
1,always fun,alway fun,always fun,0.7568385,0.7892109,0.815717
0,damn looks empty,damn look empti,damn look empty,0.06421625,0.13146433,0.124090835
0,add,add account,add account,0.6893726,0.69895935,0.71592987
0,answer via twitter,answer via twitter,answer via twitter,0.68591416,0.70678616,0.75472003
0,started eating pizza fight sucks xx,start eat pizza fight suck xx,started eating pizza fight suck xx,0.14137192,0.1511721,0.2369761
0,weekend except work,weekend except work,weekend except work,0.16788453,0.26612887,0.23402554
1,home much fun tonight,home much fun tonight,home much fun tonight,0.6118971,0.6785057,0.6869954
1,shall try oh thanks shall call hours,shall tri oh thank shall call hour,shall try oh thanks shall call hour,0.9149375,0.89278406,0.9526559
1,photo sale,photo sale,photo sale,0.5512499,0.6219167,0.67466277
1,excellent bet feels,excel bet feel,excellent bet feel,0.6089968,0.49061328,0.57498753
0,comes mind thoughts ate,come mind thought ate,come mind thought ate,0.40399233,0.5131214,0.54938656
1,go meet airport,go meet airport,go meet airport,0.34866372,0.36270368,0.42105186
1,almost leave waiting,almost leav wait,almost leave waiting,0.33792347,0.44619742,0.40879762
0,mention san,mention san,mention san,0.67376935,0.70853496,0.7026864
0,breaking news jus lost legs terrible say cut blood sad lol,break news jus lost leg terribl accid report say cut blood sad lol,breaking news jus lost leg terrible report say cut blood sad lol,0.006390373,0.0046698702,0.009866794
0,need break,need break,need break,0.34725192,0.3331617,0.38377452
0,yea left comment myspace cant believe us,yea left comment myspac cant believ us,yea left comment myspace cant believe,0.16061234,0.15069595,0.16430615
0,hope find soon sucks big time another cold one hope good news,hope find soon suck big time anoth cold one hope good news,hope find soon suck big time another cold one hope good news,0.09336072,0.22055699,0.19886118
1,moment today,moment today,moment today,0.52194494,0.5864018,0.6202968
1,thought would like,thought would like,thought would like,0.43298942,0.46985054,0.5004047
1,bought seems strong,bought seem strong,bought seems strong,0.55570513,0.6043055,0.673635
1,days till nd,day till nd,day till nd,0.5615133,0.5750856,0.6182303
1,want uk little,want uk littl,want uk little,0.25649783,0.24715836,0.29027015
0,man sorry check mail sent something interesting,man sorri check mail sent someth interest,man sorry check mail sent something interesting,0.6139233,0.58586544,0.64033544
0,awww wish could help,awww wish could help,awww wish could help,0.06259607,0.09126864,0.10769345
0,bought vegas tickets july nd failed first two though,bought vega ticket juli nd fail first two attempt though,bought vega ticket july nd failed first two though,0.28764322,0.21475151,0.34467366
1,hi profile use want write back want xo,hi profil use want write back want xo,hi profile use want write back want xo,0.36065823,0.41679558,0.4746001
0,disappointed lmao,disappoint lmao,disappointed lmao,0.21525703,0.17782019,0.28040248
1,currently watching live tv twittering fans,current watch game live tv twitter fan,currently watching live tv twittering fan,0.7238266,0.7475069,0.80425346
1,make good dreams tom kiss france xxx,make good dream tom kiss franc xxx,make good dream tom kiss france xxx,0.75229037,0.84054106,0.8455943
0,nooo,nooo,nooo,0.3248723,0.4243213,0.4448349
1,coming sunday excited lol,graduat come sunday excit lol,coming sunday excited lol,0.8478975,0.8961131,0.87285864
0,like summer everyone love goes away,like summer everyon love goe away,like summer everyone love go away,0.68078244,0.73478526,0.82342505
1,boo scared pants get,boo scare mess pant get,boo scared pant get,0.08503135,0.049442336,0.08851351
0,feel like crap right,feel like crap right,feel like crap right,0.09092103,0.09732488,0.10481093
1,working things waiting person appreciate clean,work thing wait person appreci clean cloth,working thing waiting person appreciate clean,0.42371887,0.6090208,0.4540305
0,watching show talk people killing feel bad,watch show talk peopl kill anim creat product feel bad anim,watching show talk people killing animal feel bad animal,0.068826914,0.19338325,0.06699282
0,computer boo,suck comput boo,computer boo,0.09437368,0.026540814,0.12903811
1,know every town seems either getting us drunk count yummy though fun,know everi town seem either get us drunk ad count yummi though fun,know every town seems either getting drunk count yummy though fun,0.6618906,0.5697856,0.70436394
1,well,well,well,0.62399817,0.64944065,0.6755856
1,actually thinking learning summer nice know many,actual think learn summer nice know mani,actually thinking learning summer nice know many,0.7800082,0.7740909,0.8070385
0,oh keeps,oh keep thunder,oh keep,0.23401631,0.26809883,0.51754683
0,bgt,bgt,bgt,0.5590933,0.5982693,0.6777643
1,omg thats soo cool,omg that soo cool,omg thats soo cool,0.7180669,0.7510145,0.7680643
0,feeling well,feel well,feeling well,0.2897549,0.3428459,0.3279449
0,going watch sad,go watch click rememb sad,going watch sad,0.047691952,0.060097232,0.04985338
1,gotta get ready class still get first day class,gotta get readi class still get first day class,gotta get ready class still get first day class,0.43719527,0.35092178,0.38547236
1,lovely way spend morning,love way spend morn,lovely way spend morning,0.8401021,0.87147146,0.8677828
1,since like days,sinc like day,since like day,0.5085172,0.48581493,0.58044297
0,want works,want work,want work,0.30553216,0.21036024,0.20792279
0,got think two im much pain,got think two spot im much pain,got think two spot im much pain,0.2246757,0.20290734,0.20333393
